     0.368     8.034
     0.038    -5.627
     0.280     3.158
    -0.109     1.326
     0.408    -0.062
     0.184     3.619
    -0.523     1.618
     1.328    -1.223
    -0.222    -1.184
    -0.526    -0.784
    -0.140     0.071
    -0.519     3.507
     1.298     0.532
     0.074     4.596
     0.257    -2.738
    -0.491    -1.155
    -0.298    -2.647
    -0.724     3.259
     0.784    -1.459
    -0.416     1.018
     0.052     1.007
     0.218     6.843
    -0.618    -1.389
     1.494     2.648
     0.624     4.858
     0.774     4.691
     0.948    -3.749
     0.068     4.317
    -0.854     2.813
     1.150     1.518
     0.441     2.968
    -0.040     2.594
    -0.227     5.878
    -1.263     5.454
    -0.407    -1.594
     0.473     6.601
    -1.892     1.662
     2.238     6.859
     0.261     1.041
     0.028    -1.985
    -1.106     2.158
    -0.151     4.866
     0.802    -0.269
     0.690    -3.198
     0.737     1.073
     1.186     0.081
    -1.590     2.777
     0.400     0.437
    -1.697     1.046
     0.380     8.560
     2.358     2.617
     0.120    -1.086
    -0.714    -2.346
    -1.866    -1.947
     2.071    -1.405
     1.356     0.468
     1.515    -0.290
     0.284     1.982
    -1.419     1.345
     0.405     1.620
     0.510    -2.952
    -0.107     3.427
     0.047    -3.725
    -0.153     0.800
    -0.351    -2.572
    -0.671     0.971
    -1.294     2.665
    -0.358     1.830
    -0.851     1.171
    -0.213     3.718
     0.467    -3.857
     1.053    -1.973
    -0.088    -4.393
    -0.978     1.668
     0.145     4.434
    -0.290    -3.039
     0.799    -3.266
    -0.412     1.201
    -1.718     3.302
    -0.975     0.953
     0.582    -4.226
    -0.661    -1.894
     1.528    -2.556
     0.733     3.309
     0.237    -3.537
    -1.750    -1.431
    -0.185    -4.007
     1.414    -3.613
    -1.155    -1.435
     0.527    -2.666
    -0.056    -1.725
    -0.061     2.106
    -2.075     4.595
     0.920     1.489
    -0.775     0.463
     0.523    -5.116
     0.819     1.921
    -1.244    -2.497
    -2.572     3.962
     0.479    -1.192
    -1.428     0.298
    -1.051     0.279
    -1.058    -1.592
     0.328    -2.477
    -1.181    -0.567
    -0.507    -4.610
     1.111    -1.241
     0.044    -2.280
     0.663    -0.262
     0.002    -6.332
    -0.247     1.832
     2.570     5.274
    -1.405    -1.059
     0.434    -1.634
    -0.896     3.024
    -2.170     2.033
    -0.639    -2.670
     0.343    -0.534
    -0.318     2.565
     0.161    -2.773
    -0.860    -0.192
     0.483     0.441
    -0.184    -0.432
    -0.443     0.788
    -0.602     0.787
     1.699    -2.562
     0.066     1.314
    -1.232     1.560
     0.506     3.915
    -0.266     1.136
    -0.156    -2.898
     0.799     0.507
    -0.505     1.991
     1.116    -1.162
    -0.519    -2.073
    -0.353    -5.352
     0.551     4.570
     0.130    -1.735
     1.782     2.520
     0.046    -0.411
    -1.010    -0.118
    -0.108     0.985
     1.658    -6.263
    -2.044    -5.032
     0.305     1.948
     0.145     0.259
     0.254     3.444
     0.815     3.397
     1.173     0.967
     0.091     3.399
     0.368    -3.146
    -0.383    -5.888
     0.420    -3.029
    -1.275     1.311
     1.344     1.944
     1.074     2.988
    -0.912    -1.377
     0.051    -0.194
     0.188    -6.846
    -1.463    -3.053
    -1.191    -1.660
    -0.933     1.236
    -0.712     1.123
     0.298    -1.026
     1.684     1.579
     0.530     3.597
    -0.519    -4.018
     0.052    -1.943
    -2.431     1.411
    -0.412    -4.365
    -1.920    -5.352
    -0.549    -6.737
     2.104    -4.101
    -0.684     0.428
    -0.622    -1.918
     1.513     0.424
    -0.120     0.396
    -0.536    -1.623
     2.087    -3.366
     0.808    -1.091
     0.132    -6.277
     0.851     3.111
     1.677    -0.810
     0.050     6.762
     1.545    -6.077
    -0.587     6.999
    -1.459    -1.516
    -1.511     0.105
    -1.540    -1.831
    -1.314    -1.722
     0.232     1.127
    -0.904     5.100
     0.576    -0.011
    -1.784    -2.611
    -0.431     1.286
    -0.064    -2.792
     0.526     6.117
    -0.799    -6.369
    -1.054    -4.296
     0.749     2.357
     0.047    -0.318
     1.002    -2.033
    -0.795    -1.449
    -1.642    -1.814
    -0.072    -2.374
    -0.177    -1.856
     0.383    -1.805
     0.785    -1.235
     0.008     0.870
     0.916     1.139
     1.267     4.282
     0.192    -7.430
    -0.238     0.931
    -0.042    -2.024
    -0.228    -0.235
    -0.434    -0.623
     0.175    -5.517
     0.973     1.570
    -0.550    -5.757
     0.756     6.868
     0.530    -0.201
    -1.010    -0.884
    -0.852     5.926
     1.379     2.172
    -1.145    -0.023
     0.521     2.987
    -0.316    -3.827
     1.184     0.154
     3.449     4.078
    -0.085    -3.858
     1.053     0.590
    -0.828     4.496
     0.161    -2.193
    -2.349    -0.687
    -0.733     1.238
     1.051    -5.766
     0.321     4.001
     0.102    -0.712
    -1.246    -2.756
    -0.640     2.670
     1.122     1.086
    -0.520    -0.175
    -0.149     2.938
    -2.325    -4.092
     0.940    -1.068
     1.494    -3.908
    -0.071    -1.863
     0.837    -1.437
    -0.653    -6.121
    -0.373    -2.930
    -0.450    -1.533
     0.260     6.076
    -1.423    -0.812
     1.779     0.764
     0.402     2.588
    -2.145     3.538
    -1.799    -0.483
     0.911    -2.592
     0.728    -1.981
    -0.011     0.459
    -0.800     0.252
     0.992     4.939
    -0.377     0.632
     0.124     1.772
     0.602     2.115
    -1.134    -0.000
    -0.311     2.975
     0.707     2.010
    -0.160     3.558
    -1.057     4.630
     1.751     1.205
     0.406    -0.286
     0.942    -3.346
     1.171     4.315
    -0.173     4.680
     0.478     1.636
     1.376    -1.054
     2.212    -2.222
    -0.453     1.892
     1.269    -2.126
     0.474    -3.450
     1.453    -3.633
    -1.815    -2.423
    -0.234    -8.567
     0.740    -1.740
    -1.393     1.450
     0.228    -2.141
     1.561     1.915
     0.086    -0.957
    -0.491    -1.852
     0.527    -4.710
     1.096    -3.962
     0.066    -2.221
     0.454     0.209
    -1.250     1.061
     0.006     1.942
    -1.125    -4.882
     1.302    -0.899
    -0.964    -1.966
    -0.731     2.781
    -0.370     0.315
     1.054     7.781
     1.070     0.841
     0.154     0.001
     1.005     0.651
    -1.067    -2.242
    -0.131     2.284
     0.864     0.271
     0.773     0.974
     1.196    -2.695
     0.855     2.626
     0.661    -2.596
    -0.251    -1.889
     1.753    -0.969
     0.803    -3.773
    -0.791     1.482
     1.613     3.088
    -0.268    -9.649
    -1.737     4.658
     0.173     0.600
     0.795     2.085
     0.460     3.127
     0.648    -0.871
    -0.041    -2.029
    -0.779     2.810
     0.497     0.825
     0.753    -1.880
     0.694    -0.916
    -1.271     2.096
     0.492     2.155
     1.513    -6.375
     1.334    -3.930
     0.467     0.655
     1.336     4.062
    -0.387     3.103
     1.237     1.837
    -0.020    -3.425
    -0.887    -0.039
     0.307     2.748
     2.148     3.652
     0.300    -2.030
     0.361     4.711
     0.509    -1.352
    -0.350     3.107
    -0.880     2.248
    -1.197    -4.903
     0.475     5.250
    -0.383     0.373
     0.715    -2.990
     0.403     2.901
     0.467     4.262
     1.988    -1.252
     0.352    -1.839
    -1.436    -3.988
    -0.470     4.853
    -0.672    -3.475
    -0.401     4.562
    -0.379     1.385
    -1.543    -2.381
    -0.050    -3.457
     1.010    -2.706
     1.113    -0.092
     0.116    -0.913
     0.705     2.899
     0.446    -0.642
    -0.571     0.262
    -2.842    -2.876
    -0.004    -0.311
    -1.341     2.128
    -1.661     7.200
     0.021    -5.400
     0.852    -4.834
     0.445    -3.246
    -1.537     4.312
     2.513     1.150
    -0.932    -4.393
    -0.975    -2.493
    -0.798     0.330
     0.052     0.501
    -1.133     2.503
    -1.765     2.701
    -0.893    -0.583
    -2.068     3.827
    -0.462     3.456
     0.683     2.770
     1.090     3.233
    -0.414     1.994
     1.044    -0.156
     0.552     3.788
    -0.752     2.478
    -0.011     3.355
     1.179    -3.195
     0.116    -6.622
     0.081     1.731
    -0.203    -1.679
    -0.247     0.206
     1.728     5.181
     1.466     4.785
     0.386     3.936
     0.600    -9.712
    -0.384     1.663
     0.914    -2.736
     0.458     0.120
    -0.266    -0.298
    -1.522     4.122
     0.731    -0.287
     0.685    -2.186
    -0.376    -2.213
    -0.009     7.154
    -0.066     4.436
    -0.157    -1.083
     0.432    -3.418
    -0.874     4.214
    -1.154     1.579
     1.223    -2.059
     0.217     6.711
     1.230     2.302
    -0.273    -2.163
    -0.709     1.744
    -1.211     0.323
    -0.397     4.545
    -2.311    -6.037
    -2.083    -3.023
    -0.256    -0.586
     0.237    -0.210
    -0.791    -5.933
    -1.773     0.706
     1.519    -7.385
     0.959     0.511
     0.839    -3.731
     1.981     2.806
    -0.104     3.236
     0.928     2.537
    -0.286     5.615
     0.426    -0.923
     0.863    -0.838
     0.149     2.805
     1.694    -1.392
     2.047     1.162
    -1.350    -1.145
     1.382    -1.929
    -0.216     0.571
     0.052     0.983
    -1.149    -2.046
    -0.541     6.018
    -0.476    -1.052
    -1.074    -3.905
     0.456     3.167
     0.184    -1.851
    -1.050    -6.645
     0.216    -4.343
    -1.492     3.126
    -0.206     1.474
    -0.789     3.299
     0.107    -7.029
     1.622    -0.652
     1.023    -6.009
    -0.186    -3.581
     0.937     2.888
    -0.524    -2.969
    -1.152     1.576
    -0.118    -1.545
    -0.473    -0.616
    -1.004     1.059
     0.554     5.392
    -0.425     1.809
    -0.647    -0.123
     0.053     1.294
    -0.582    -0.046
     0.213    -3.308
    -0.329     3.606
    -0.089    -4.580
    -1.134    -4.458
    -0.089     2.038
     0.667    -1.218
    -0.697     0.449
     2.044     1.931
    -1.435     6.259
    -1.032     1.245
    -0.278    -2.035
    -0.618    -2.326
     0.635     1.075
     1.032     7.385
    -0.549    -0.538
     1.989     4.190
    -1.097    -5.959
     0.551    -1.467
     1.433    -2.445
    -0.464    -4.402
    -0.285     0.591
     1.283    -3.543
    -1.285     4.075
    -1.077    -0.962
     0.940     6.325
    -0.606     2.915
     0.197     4.828
    -0.402    -4.567
    -2.354     1.794
    -0.218     4.387
    -0.503    -4.235
    -0.289     6.743
    -1.327     2.320
    -0.983    -3.448
     2.446    -3.006
     1.810     0.552
     1.070     3.470
    -0.359     3.377
    -1.756     2.587
     0.469     4.354
     0.658     0.710
    -0.284    -0.875
    -0.937     7.736
     1.884     1.294
    -1.085    -3.611
    -1.159     2.670
    -1.747     1.167
    -1.673    -1.138
     0.404     3.093
    -2.298    -2.301
     0.240     0.679
     0.384    -1.420
     1.112    -2.031
     0.372     2.071
    -1.369    -2.380
     1.116     3.578
     0.312    -4.869
    -2.186     5.977
     2.025    -2.500
    -1.123    -3.652
     0.990    -0.435
     0.022    -0.219
     0.036    -1.379
     2.289     0.088
     1.844    -0.045
    -0.525     1.765
    -0.180    -4.198
     0.973    -0.970
     0.504    -5.080
    -0.171    -3.121
     1.293    -0.549
     0.011     3.907
    -0.244     1.506
     0.570     6.082
    -0.768    -1.721
    -0.627    -0.925
     0.312     1.075
    -1.153    -0.158
    -2.136    -2.777
     0.753     2.458
    -0.266    -0.817
    -0.954    -3.136
     1.406     1.584
    -0.723    -1.855
     0.520     0.197
    -0.641    -1.802
    -0.700    -0.292
     1.131     2.421
    -0.567     1.500
     1.268    -0.374
    -2.333    -1.823
     0.156    -8.894
     0.570     0.734
     0.947    11.235
     1.013    -0.096
    -1.114    -0.618
    -0.397     4.321
    -0.379    -1.762
    -0.182    -0.991
     0.896     0.359
    -0.528    -2.831
     0.499     3.459
     1.360    -3.171
    -0.927    -2.494
    -0.621    -0.159
    -0.570    -4.088
    -0.550     4.450
     1.161     5.019
    -1.219     4.416
    -0.451     2.593
     0.189     4.323
     0.358    -0.676
    -0.549     2.307
    -1.650    -1.719
     0.579    -0.317
     0.468     3.210
    -0.184    -1.788
     1.222    -6.605
     0.552     5.362
    -1.011     0.715
    -0.300    -1.941
    -1.148     1.050
     0.557    -4.959
    -1.281    -4.290
     0.332    -0.991
    -1.546    -1.346
    -0.493    -0.527
    -0.085    -1.996
     1.579     6.804
    -0.417    -2.597
    -0.195     0.946
    -1.177    -2.920
    -0.851    -1.340
    -1.884    -1.576
    -1.290     1.381
    -0.000     2.233
     0.881     0.999
    -0.599    -5.866
    -0.058    -4.059
     1.002     0.059
     1.271    -1.145
    -1.189    -2.437
     1.044     2.679
     0.038     2.669
    -0.045     3.846
     1.924    -0.586
    -1.887    -0.596
    -1.668    -0.045
     0.667    -4.245
    -0.975     4.272
     0.840    -1.002
     1.310    -2.311
    -0.981     5.789
    -0.084     8.798
     1.469    -2.613
     1.460    -6.877
    -1.554     6.797
    -0.581     1.928
     0.290     2.125
    -0.098     0.127
     0.119     3.552
    -0.229     6.567
     2.765    -2.958
     0.518    -2.442
     0.021    -3.091
    -0.916     4.212
    -0.439    -4.164
     0.128    -2.090
    -0.363    -2.584
     1.078    -1.204
     1.858     0.229
     0.529     7.280
    -0.767     2.031
     1.056    -0.535
    -2.559     5.157
    -1.756     1.377
    -1.402    -7.128
     0.525    -9.357
     0.173     4.601
     0.250    -3.002
     0.209     4.620
     0.915     0.359
    -1.667     1.203
    -1.234     3.602
     0.187    -2.607
    -1.601    -7.859
    -0.210    -2.932
    -1.682     1.344
    -0.273     2.168
    -2.088    -2.870
     0.181    -3.449
     1.187     0.876
    -0.635     1.737
    -1.153    -1.486
    -0.835     4.441
     0.514    -4.827
     0.721     0.986
    -0.215     1.553
    -0.765    -3.154
    -0.503     1.740
    -0.026     0.953
    -0.548    -1.565
    -0.886     1.841
    -0.271     0.295
    -0.484     4.178
     0.000     3.673
    -1.182    -1.411
    -0.447    -4.000
     1.434    -1.344
     0.240     3.312
    -0.690    -1.832
    -0.886     3.324
    -1.849     0.562
    -1.108     5.360
     1.819     4.743
     0.219    -3.774
    -0.724     0.809
     1.004     1.098
    -0.728    -0.168
    -0.236     8.058
    -1.110     0.077
     0.973   -10.031
     0.317    -2.830
     1.488    -3.229
    -1.876     0.339
     0.485    -5.674
     1.224    -0.414
     3.490     1.220
     0.799     1.603
    -0.359    -3.421
    -0.489    -4.800
     1.001     3.049
     0.963    -0.443
     0.786    -1.230
     0.061    -0.612
     0.675     4.885
    -0.965     0.839
     1.769     3.752
     1.361     2.272
    -2.301     3.124
     0.698    -3.753
     3.292     0.566
    -0.892    -1.143
    -0.612     4.366
    -0.608    -0.032
     0.857     3.822
     2.127    -3.587
     0.597     1.507
    -1.393     2.561
     2.623    -2.898
    -1.481    -3.575
    -0.394    -0.672
    -0.463    -0.875
    -0.597     4.566
     1.310     2.376
    -0.799     2.316
    -0.332     1.451
     0.461     0.903
     0.345     0.766
     0.083     1.688
     0.930    -3.968
     0.250     1.707
    -0.681     0.787
     0.643     0.595
    -1.327    -2.298
     0.171    -3.393
    -0.073    -0.231
     0.826     3.973
    -1.563    -0.203
     0.044    -5.524
    -0.400     3.710
    -0.205     3.752
    -0.669     4.897
     1.278    -3.548
     0.611    -3.674
    -1.362     4.791
