    -0.138    -0.546
     1.070    -0.030
    -2.048    -2.843
     0.384     4.456
     0.241     3.586
    -1.262    -3.179
     1.578     2.483
     0.196     6.144
     0.486    -1.479
    -0.750     3.034
    -0.844     4.403
    -0.502     2.834
     0.182    -2.979
     1.402    -5.317
     1.321    -1.940
    -0.126     1.432
    -0.814    -0.016
    -0.089     0.647
    -0.945    -4.712
     0.065    -8.540
     1.098    -2.491
     0.230     0.017
    -1.273     2.669
     0.609     2.612
    -0.305     0.055
     0.787    -0.462
     0.737     0.526
     0.517    -2.669
     1.224    -0.584
     1.093    -3.861
     0.109     2.034
    -1.382    -1.376
    -1.967     4.652
    -0.358     0.010
    -2.036     1.889
     1.069    -5.975
    -0.072    -2.989
     0.909    -1.697
    -0.285    -2.392
    -0.149    -0.805
     1.804    -1.288
    -2.087    -0.387
     3.268    -1.429
    -0.830    -5.035
    -0.152     1.122
    -0.880    -0.299
    -0.546     0.005
     0.597    -0.229
     3.328     0.062
     0.176     3.870
    -0.053     6.519
     0.319     0.434
     0.514    -1.122
     0.654    -0.432
    -0.010    -0.846
     1.993    -5.719
    -1.029     2.265
     1.546    -3.948
     0.156    -2.116
    -0.595     6.231
    -0.762    -2.761
    -0.309     0.786
     0.619     3.729
    -0.331     0.148
    -0.858    -0.295
    -1.716     0.182
     0.161     1.508
    -0.686    -1.953
    -0.909     4.268
    -0.968    -5.136
     0.781     1.445
    -0.595    -2.695
    -0.657     1.530
     0.778     4.895
    -0.338     9.803
     0.180     3.049
     0.355     6.493
     1.078    -3.852
    -0.538     2.264
     0.217    -4.960
     1.097     2.546
     1.587     1.869
    -1.709     0.122
    -0.633    -2.437
    -0.795     1.064
     0.801    -2.341
     1.216     4.734
    -0.676    -4.519
     1.249    -6.552
    -0.881    -0.248
     0.377    -0.278
     0.075    -1.444
    -1.089     5.536
     0.257    -6.704
    -0.204    -2.494
     0.631     3.918
    -0.507     0.530
     0.484    -1.591
    -1.092     1.497
     0.725     2.086
    -0.356    -8.346
    -1.152     5.853
    -1.721     0.469
     0.352    -2.119
     0.678    -1.576
    -1.869     9.328
     0.159     0.417
     0.162    -5.243
    -1.540     3.453
    -0.047    -2.002
     1.979     1.667
     0.196     3.259
     1.983    -2.096
     0.413     2.430
    -0.748    -1.371
     1.148     0.980
    -1.000    -1.984
    -1.330     0.113
     0.175     3.137
     0.547     4.395
     2.224     0.555
    -0.219     2.800
    -0.481    -2.076
     1.608    -5.047
    -1.169    -2.840
     0.797    -0.442
    -0.362     1.674
    -0.560    -0.031
     0.400    -4.743
     1.773    -1.026
    -0.002     1.455
     0.677     6.267
     0.161     0.684
     1.496   -10.696
    -0.215    -3.432
     0.471     2.503
    -0.175    -3.586
     1.131    -0.177
     0.595     0.517
     0.825     2.777
    -1.724     3.907
     0.539     1.940
    -1.464    -2.906
     0.118     0.618
    -0.929    -5.935
     0.129     1.235
     2.843    -1.947
     0.161     1.706
     0.643     1.319
    -0.068    -3.571
     0.888    -0.664
     0.574     1.775
     0.165     1.311
     0.504    -3.407
     0.192     0.542
    -0.133    -1.192
     0.505     2.020
    -0.047    -0.111
    -0.609    -1.993
     0.929     2.611
     1.003    -1.852
     0.109     3.285
    -1.079    -2.931
    -0.209     2.350
    -1.316    -0.642
    -0.944     1.234
    -0.836    -0.405
    -0.261     2.739
    -0.568     3.751
    -0.575     5.676
     3.062     0.871
    -0.520    -0.929
     0.484    -1.283
     0.507    -1.709
     0.844    -0.384
    -1.626     4.932
     1.394    -3.746
     1.166    -5.091
    -0.038     0.251
    -0.601     8.486
    -0.438     1.304
     1.269    -2.660
     1.288    -5.693
    -1.910     1.616
    -0.604     2.117
     0.560     4.071
     0.323     2.345
     0.501    -0.602
    -0.042    -1.844
    -0.114    -2.107
     0.850    -0.195
     0.143     1.366
     0.087    -4.856
    -0.620    -1.259
    -1.244     2.711
     0.571    -2.706
    -1.587     2.676
    -0.770     2.552
     0.882     2.260
     0.350     1.415
     0.306     0.504
     1.949    -4.158
    -0.360    -2.714
     0.491     1.143
    -0.866    -1.163
     0.104     0.033
     1.372     3.547
     1.648    -2.971
     0.518    -6.813
    -0.890    -0.708
    -2.237     1.700
    -0.998    -1.771
    -0.783    -1.456
    -0.128    -0.160
    -1.506     0.886
    -1.002     0.119
    -0.490    -0.908
     0.332     1.985
     1.301    -9.210
    -1.206     0.673
     0.240    -0.109
    -0.137    -0.913
     0.198     2.450
     1.134     2.300
     0.331    -1.233
    -0.888    -0.607
    -1.120     7.121
     0.473     1.981
     0.794     5.139
     0.635     1.942
     0.246    -3.120
     0.128     1.977
     0.920    -0.097
    -1.091    -1.118
    -0.433    -2.374
    -0.233    -1.092
    -0.825    -0.021
     1.422    -0.533
     0.994     6.933
    -0.163     0.524
    -0.334    -5.775
    -0.392     3.927
    -0.438     3.728
    -0.275    -0.538
    -0.006    -2.276
     0.580    -2.619
    -1.612    -2.971
     0.674    -1.903
    -0.536    -5.986
     0.979    -0.833
    -0.162    -4.242
     0.614    -4.232
     0.676    -2.135
     0.581     1.394
     0.482     3.432
     1.725     1.378
    -0.964     2.391
    -0.354     4.284
    -1.071    -1.903
    -0.215     0.557
    -1.333     5.806
     0.675    -4.534
    -1.181    -3.672
    -0.528    -4.433
    -0.480    -0.018
    -0.388    -4.852
    -0.190    -1.782
     0.542    -5.624
    -0.894     0.427
    -1.107    -2.022
     1.219     2.636
     0.141     5.454
     1.376     3.036
     1.145     1.689
    -0.253    -1.359
     1.182     4.449
     0.871     3.874
    -2.578     2.913
    -1.729    -0.158
    -1.397     3.129
    -0.343     0.916
    -0.634    -0.379
    -0.631     1.851
     0.268     2.473
    -0.667     3.442
    -0.501    -1.922
    -0.991     4.305
     0.404     1.191
     1.737     3.338
    -0.292    -0.874
     1.627    -2.303
     0.629    -0.711
    -0.369     1.320
    -0.348     4.473
    -0.425    -4.470
    -0.348     2.986
     0.086    -0.601
    -0.699    -1.200
    -1.345     2.091
     1.319     2.045
     1.702     2.336
     0.145     1.947
     0.640     2.366
    -0.606    -5.502
    -0.597     3.202
    -0.627     0.334
    -0.990     4.067
     0.027     1.948
    -0.902     2.137
     1.577     1.615
     0.011     3.585
    -1.025     0.357
    -0.138     2.768
     2.188     1.783
    -0.370     0.790
     0.484    -3.329
     0.587    -2.275
    -0.990    -6.418
    -0.633     3.499
    -0.142     0.291
     0.416    -0.986
    -1.267     1.119
    -0.682    -3.204
     2.837     0.828
    -0.521    -0.876
    -0.829    -1.860
     0.566     4.308
    -1.082     1.461
     1.305    -1.231
    -1.309     3.064
     1.864    -1.892
     1.014    -0.142
     0.346    -3.011
    -0.638    -1.349
    -0.384    -0.243
    -0.669    -0.513
     1.622     0.565
     0.291    -1.509
     0.511    -0.881
     0.233    -3.943
     1.333     0.750
    -1.383     0.923
    -0.571     1.752
    -0.365     2.099
    -1.453     2.226
    -0.589    -0.638
     2.543     4.285
    -0.586     3.044
     0.280    -0.726
     0.362     1.992
     0.755     0.385
     0.734     4.012
    -0.121     1.310
     0.867    -6.202
    -0.922    -6.328
     1.029    -6.268
     2.586    -6.565
    -1.908    -3.518
     0.963    -3.227
    -1.597     0.109
     0.697     5.677
     0.669    -0.741
    -0.021    -2.835
    -0.981    -5.072
     0.716     3.637
    -2.080    -2.760
    -0.057     0.630
     0.197    -3.248
     1.082    -1.884
    -0.071     3.231
     0.363    -3.669
    -0.355    -1.763
     0.846     0.075
    -0.213    -0.237
    -2.226    -2.338
     2.011    -1.897
     1.288    -2.383
    -2.198    -0.087
    -1.599     1.701
     0.237     2.970
     1.420    -0.163
     0.603     3.103
    -1.473     4.380
     0.928     3.335
    -1.047     2.048
     1.165    -6.051
    -0.085     1.500
    -0.133     6.214
    -0.493    -2.968
     1.332     0.042
     0.229     2.557
    -1.245     2.568
     1.145     1.779
    -0.108    -2.240
    -1.630     8.107
     0.538     3.879
     1.281     1.396
    -0.181    -5.522
     0.952    -2.422
     0.372     3.311
    -1.046    -0.818
     1.188     0.085
    -0.407     0.707
    -0.892    -6.598
     0.848    -3.093
     1.488    -5.288
    -0.422    -0.134
    -0.436    -1.553
     0.187    -1.671
     0.745     0.509
    -0.600    -3.853
    -1.492     4.564
     0.685     6.086
     0.061    -0.760
    -0.683    -1.385
     0.444    -1.447
    -0.345    -1.478
     0.593     4.073
     0.409    -3.851
     0.003    -5.202
    -0.142     1.978
    -1.301     0.176
     0.651     5.678
     0.011     1.344
     0.767     0.449
     1.993    -6.384
    -0.392     0.064
    -0.518    -2.360
    -0.214     1.965
     0.765    -3.480
     1.319     0.653
    -0.363     0.940
    -0.394     2.870
    -0.265    -0.426
    -0.984    -1.075
     0.490    -1.030
    -0.030    -2.808
    -1.563    -1.704
     0.054     3.996
    -0.822     2.003
     0.548     0.046
    -0.630     2.031
    -0.138     1.941
    -0.064     5.323
     1.052     5.973
     1.389    -2.033
    -0.580     0.707
     1.630    -0.308
    -0.337     0.512
     0.327    -0.989
    -0.034    -8.245
    -0.858     6.182
    -0.433    -0.856
    -1.031    -4.497
     0.607    -2.485
    -0.547     3.507
    -1.576    -0.272
    -1.179     0.285
     1.842     4.393
    -0.710    -0.264
    -0.334    -2.440
    -0.031    -3.190
     0.959    -2.689
     1.839     4.560
    -1.546     0.714
     0.310     3.044
    -1.910     5.443
     2.725     3.623
    -1.353     1.688
     0.455    -3.097
    -1.975    -0.549
     1.335     0.594
     1.402    -5.397
    -0.047    -0.414
     2.086     2.112
    -1.100     0.669
     0.996     2.435
     1.890    -1.989
     0.423     4.368
     0.474     2.077
     0.326     5.999
     0.277    -0.357
    -0.619    -0.539
    -0.669     8.654
     0.340    -0.619
     0.751     1.643
     0.981     2.990
    -0.387    -2.805
    -0.837    -5.520
     0.039     4.733
    -0.071    -1.042
    -0.488     2.171
    -0.476    -1.067
     0.393    -4.774
    -0.614     2.289
     1.293    -2.698
    -1.504     2.048
    -1.005     2.049
    -0.668     1.455
    -0.328    -2.495
     0.568     3.055
     3.458    -1.121
     0.740     2.386
     0.412    -3.311
    -0.255    -1.905
     0.082     2.037
    -0.434     1.689
     1.338    -1.156
     3.365    -3.509
     1.263     1.142
     0.881     3.019
     2.258    -2.413
     0.241    -1.605
     1.205    -3.084
     1.105     2.569
     1.012    -0.845
    -0.555     2.590
    -0.864    -1.932
    -0.139     6.453
    -1.190    -1.038
    -0.510     5.890
    -0.639    -2.011
     1.859     6.032
    -0.395     1.869
     1.379    -0.953
     1.506     2.185
    -0.104    -2.554
     0.422     2.747
    -0.215    -6.044
    -0.717     5.250
     0.785    -1.098
    -0.061     1.289
    -0.103    -2.762
     1.788    -2.584
    -0.738     5.841
     0.669    -1.251
     0.416     0.346
    -1.220    -1.561
     0.190     6.982
    -0.517    -0.213
    -0.524    -1.535
    -1.602     0.859
     2.948     1.469
     1.679     0.589
     0.883    -1.080
    -0.193    -3.888
    -1.525     0.540
    -0.333     0.249
     1.860     3.088
    -0.937     2.988
     0.054     4.457
     1.769     3.838
     1.005    -2.169
     1.080     0.797
     0.772     7.437
    -2.017    -1.973
     0.094    -2.859
    -0.834     6.099
    -0.251     3.148
     1.072    -1.167
    -0.499     1.462
    -0.670    -4.243
    -0.741    -1.130
     0.062     3.615
    -1.208     3.250
    -1.723    -3.131
     0.680    -2.514
     0.569    -3.633
     1.085    -0.506
     0.464    -1.245
    -0.207    -1.703
     0.471    -0.236
     0.223     1.176
    -0.177     5.912
     0.586    -1.076
     0.040    -0.439
    -2.013    -1.684
    -0.542    -1.380
     1.067     7.600
     0.529     1.852
     1.297    -2.525
    -0.690    -2.668
     0.753     0.245
     0.158    -0.851
    -0.387     1.891
     2.235     2.957
     1.620     1.973
    -0.578    -1.226
     0.084     1.628
    -1.512    -2.157
    -2.098    -2.990
    -0.526    -0.890
    -0.064    -0.437
    -0.734    -1.462
    -0.299     1.194
    -0.030     8.224
    -1.279    -0.102
     1.121    -0.952
     1.383    -1.614
    -0.356     4.166
    -0.525    -3.122
     0.443     2.565
    -1.126     0.956
    -0.660    -0.610
     1.458     6.284
     0.062     1.357
    -1.191     2.362
    -0.051    -6.715
     0.006    -1.481
     0.594     0.195
    -0.125    -1.580
     0.579    -1.095
    -0.349     1.998
     0.929     1.616
     1.775    -1.729
    -0.286     0.895
    -0.896     4.782
     0.026     0.133
    -0.085    -0.483
     1.106    -6.890
    -1.120    -1.495
     0.989     6.582
     0.123    -4.742
    -1.617    -4.981
    -0.787     5.995
    -1.499    -4.313
    -0.498    -0.753
    -0.057     5.391
     1.048     1.776
    -0.267     1.411
    -0.141     3.614
     0.121     0.906
     0.770    -3.062
     0.637     2.361
    -0.841    -2.830
    -1.016    -1.415
    -0.801    -1.104
     0.775     4.277
     0.710    -2.334
    -0.044     0.112
    -2.358    -2.332
    -0.099     1.678
    -0.016    -1.723
     1.186     1.538
     0.169    -0.356
    -0.315    -5.257
     0.928    -1.325
     0.449     3.919
     1.964    -5.322
     1.939     1.499
    -3.024     0.095
     0.041    -0.791
     0.261    -3.060
    -0.643    -0.101
     0.225    -0.885
     0.522     4.100
     0.302     0.057
     2.047    -1.342
    -0.703     3.614
    -0.066     0.076
     0.269     2.546
    -0.092    -1.700
    -0.608     5.683
    -0.274     4.678
    -1.334     6.059
     2.058    -8.616
     0.171    -1.843
    -0.754     0.328
    -0.259     3.283
     0.180     0.320
     0.123    -3.246
    -1.333    -1.909
    -1.153     0.938
    -0.430     1.302
    -0.098    -3.417
     1.096     0.085
     1.558     0.667
     2.152     1.622
    -0.457     0.517
     0.313     2.183
     2.884     1.386
    -0.969    -3.415
     0.037    -1.557
    -0.312    -2.639
     0.020     2.863
    -0.413     1.636
     0.990     7.942
    -0.673    -1.464
    -0.259     1.309
     0.446    -7.028
     0.101    -0.369
     1.009    -4.746
    -0.132     0.238
     0.381    -0.184
     1.032     5.153
     1.140    -2.183
    -0.212     0.013
     0.709     2.230
    -0.104     0.047
    -0.343    -4.225
    -0.738     3.159
    -1.287     3.494
     0.265    -0.543
     0.092    -2.825
    -0.477    -2.442
     0.021    -1.601
    -0.203    -0.742
    -0.589    -4.923
    -0.383     3.293
    -2.274    -0.553
    -0.133     4.516
     1.755    -1.733
     0.265    -0.169
    -0.258     6.825
     0.197    -1.358
    -0.583     1.760
     0.302     1.505
     1.482    -2.641
    -0.515    -5.760
    -1.220    -2.973
     0.994    -0.939
     1.648     0.503
    -0.679    -4.500
    -1.927     0.452
     1.642    -0.701
     0.089     2.066
    -0.052     3.530
     0.857    -6.448
     0.429    -3.465
    -0.998     0.775
    -0.737     4.779
     0.953    -1.774
    -2.069    -2.882
     0.283    -1.896
    -1.622     0.423
    -0.663    -9.171
     0.572    -1.309
     0.439     1.279
     0.442     3.616
